Acceleration - Average Points,12th,33.86,
Acceleration - Best Result,10th,4th,x1
Acceleration - Total,7th,711.13,
AutoX - Average Points,15th,23.73,
AutoX - Best Result,14th,11th,x1
AutoX - Total,10th,498.4,
Business Presentation - Average Points,10th,51.21,
Business Presentation - Best Result,6th,1st,x1
Business Presentation - Total,5th,1075.4,
Cost - Average Points,15th,65.11,
Cost - Best Result,9th,1st,x1
Cost - Total,7th,1367.23,
Endurance - Average Points,13th,46.52,
Endurance - Best Result,12th,7th,x1
Endurance - Total,7th,976.95,
Engineering Design - Average Points,12th,88.77,
Engineering Design - Best Result,5th,2nd,x1
Engineering Design - Total,7th,1864.12,
Fuel - Average Points,11th,13.96,
Fuel - Best Result,11th,6th,x1
Fuel - Total,7th,293.15,
Points - Average Points,10th,335.57,
Points - Total,7th,7047,
Skidpad - Average Points,10th,18.79,
Skidpad - Best Result,13th,8th,x1
Skidpad - Total,7th,394.52,
