Acceleration - Average Points,61st,7.54,
Acceleration - Best Result,66th,30th,x1
Acceleration - Total,69th,37.72,
AutoX - Average Points,79th,3.0,
AutoX - Best Result,77th,45th,x2
AutoX - Total,77th,15.0,
Business Presentation - Average Points,82nd,16.2,
Business Presentation - Best Result,75th,38th,x1
Business Presentation - Total,77th,80.99,
Cost - Average Points,49th,32.89,
Cost - Best Result,65th,26th,x2
Cost - Total,63rd,164.47,
Endurance - Average Points,75th,3.6,
Endurance - Best Result,74th,32nd,x1
Endurance - Total,75th,18.0,
Engineering Design - Average Points,74th,39.8,
Engineering Design - Best Result,71st,36th,x1
Engineering Design - Total,75th,199.0,
Points - Average Points,79th,103.4,
Points - Total,76th,517,
Skidpad - Average Points,74th,0.5,
Skidpad - Best Result,74th,43rd,x1
Skidpad - Total,75th,2.5,
