Acceleration - Average Points,62nd,7.54,
Acceleration - Best Result,66th,30th,x1
Acceleration - Total,69th,37.72,
AutoX - Average Points,79th,3.0,
AutoX - Best Result,77th,45th,x2
AutoX - Total,77th,15.0,
Business Presentation - Average Points,81st,16.2,
Business Presentation - Best Result,75th,38th,x1
Business Presentation - Total,77th,80.99,
Cost - Average Points,48th,32.89,
Cost - Best Result,64th,26th,x2
Cost - Total,61st,164.47,
Endurance - Average Points,75th,3.6,
Endurance - Best Result,73rd,32nd,x1
Endurance - Total,75th,18.0,
Engineering Design - Average Points,74th,39.8,
Engineering Design - Best Result,71st,36th,x1
Engineering Design - Total,74th,199.0,
Points - Average Points,79th,103.4,
Points - Total,75th,517,
Skidpad - Average Points,74th,0.5,
Skidpad - Best Result,73rd,43rd,x1
Skidpad - Total,75th,2.5,
