Acceleration - Average Points,101st,26.85,
Acceleration - Best Result,123rd,19th,x1
Acceleration - Total,168th,53.7,
AutoX - Average Points,97th,35.95,
AutoX - Best Result,167th,47th,x1
AutoX - Total,162nd,71.9,
Business Presentation - Average Points,12th,59.65,
Business Presentation - Best Result,99th,12th,x1
Business Presentation - Total,170th,119.3,
Cost - Average Points,2nd,76.6,
Cost - Best Result,115th,14th,x1
Cost - Total,168th,153.2,
Engineering Design - Average Points,34th,90.0,
Engineering Design - Best Result,112th,15th,x1
Engineering Design - Total,168th,180.0,
Points - Average Points,98th,290.5,
Points - Total,174th,581,
Skidpad - Average Points,183rd,1.25,
Skidpad - Best Result,180th,72nd,x1
Skidpad - Total,183rd,2.5,
