Acceleration - Average Points,94th,26.85,
Acceleration - Best Result,119th,19th,x1
Acceleration - Total,165th,53.7,
AutoX - Average Points,101st,35.95,
AutoX - Best Result,166th,47th,x1
AutoX - Total,159th,71.9,
Business Presentation - Average Points,12th,59.65,
Business Presentation - Best Result,94th,12th,x1
Business Presentation - Total,168th,119.3,
Cost - Average Points,3rd,76.6,
Cost - Best Result,113th,14th,x1
Cost - Total,168th,153.2,
Engineering Design - Average Points,33rd,90.0,
Engineering Design - Best Result,111th,15th,x1
Engineering Design - Total,167th,180.0,
Points - Average Points,96th,290.5,
Points - Total,171st,581,
Skidpad - Average Points,181st,1.25,
Skidpad - Best Result,178th,72nd,x1
Skidpad - Total,182nd,2.5,
