Business Presentation - Average Points,27th,52.47,
Business Presentation - Best Result,1st,1st,x1
Business Presentation - Total,18th,262.34,
Cost - Average Points,57th,45.04,
Cost - Best Result,15th,3rd,x1
Cost - Total,24th,225.18,
Endurance - Average Points,17th,5.0,
Endurance - Best Result,14th,6th,x1
Endurance - Total,17th,25.0,
Engineering Design - Average Points,34th,64.0,
Engineering Design - Best Result,19th,5th,x1
Engineering Design - Total,19th,320.01,
Points - Average Points,34th,158.8,
Points - Total,24th,794,
