Acceleration - Average Points,152nd,15.71,
Acceleration - Best Result,133rd,21st,x1
Acceleration - Total,98th,298.41,
AutoX - Average Points,143rd,19.86,
AutoX - Best Result,78th,11th,x1
AutoX - Total,101st,377.39,
Business Presentation - Average Points,113th,43.52,
Business Presentation - Best Result,101st,13th,x1
Business Presentation - Total,64th,826.88,
Cost - Average Points,113th,55.95,
Cost - Best Result,125th,17th,x1
Cost - Total,66th,1063.14,
Endurance - Average Points,169th,7.01,
Endurance - Best Result,169th,42nd,x1
Endurance - Total,150th,133.1,
Engineering Design - Average Points,157th,53.95,
Engineering Design - Best Result,139th,24th,x1
Engineering Design - Total,85th,1025.0,
Fuel - Average Points,103rd,8.31,
Fuel - Best Result,22nd,2nd,x1
Fuel - Total,87th,157.9,
Points - Average Points,146th,210.79,
Points - Total,88th,4005,
Skidpad - Average Points,121st,9.07,
Skidpad - Best Result,95th,15th,x1
Skidpad - Total,83rd,172.34,
