Acceleration - Average Points,153rd,15.15,
Acceleration - Best Result,134th,21st,x1
Acceleration - Total,100th,302.91,
AutoX - Average Points,145th,19.34,
AutoX - Best Result,79th,11th,x1
AutoX - Total,104th,386.89,
Business Presentation - Average Points,119th,42.69,
Business Presentation - Best Result,105th,13th,x1
Business Presentation - Total,66th,853.78,
Cost - Average Points,117th,55.41,
Cost - Best Result,127th,17th,x1
Cost - Total,67th,1108.24,
Endurance - Average Points,169th,8.5,
Endurance - Best Result,168th,40th,x1
Endurance - Total,139th,170.1,
Engineering Design - Average Points,158th,52.0,
Engineering Design - Best Result,140th,24th,x1
Engineering Design - Total,86th,1040.0,
Fuel - Average Points,90th,12.12,
Fuel - Best Result,23rd,2nd,x1
Fuel - Total,69th,242.3,
Points - Average Points,149th,212.5,
Points - Total,88th,4250,
Skidpad - Average Points,117th,9.79,
Skidpad - Best Result,97th,15th,x1
Skidpad - Total,80th,195.84,
