Acceleration - Average Points,186th,1.79,
Acceleration - Best Result,185th,83rd,x1
Acceleration - Total,183rd,12.5,
AutoX - Average Points,186th,2.93,
AutoX - Best Result,188th,86th,x1
AutoX - Total,180th,20.5,
Business Presentation - Average Points,120th,42.49,
Business Presentation - Best Result,143rd,26th,x1
Business Presentation - Total,139th,297.4,
Cost - Average Points,76th,61.97,
Cost - Best Result,157th,33rd,x1
Cost - Total,138th,433.8,
Endurance - Average Points,170th,7.57,
Endurance - Best Result,171st,46th,x2
Endurance - Total,169th,53.0,
Engineering Design - Average Points,145th,55.71,
Engineering Design - Best Result,174th,51st,x1
Engineering Design - Total,144th,390.0,
Points - Average Points,169th,172.43,
Points - Total,154th,1207,
Skidpad - Average Points,182nd,1.36,
Skidpad - Best Result,184th,83rd,x2
Skidpad - Total,178th,9.5,
