Acceleration - Average Points,185th,2.5,
Acceleration - Best Result,184th,83rd,x1
Acceleration - Total,182nd,12.5,
AutoX - Average Points,182nd,4.1,
AutoX - Best Result,187th,86th,x1
AutoX - Total,179th,20.5,
Business Presentation - Average Points,94th,45.02,
Business Presentation - Best Result,141st,26th,x1
Business Presentation - Total,149th,225.1,
Cost - Average Points,42nd,66.06,
Cost - Best Result,156th,33rd,x1
Cost - Total,145th,330.3,
Endurance - Average Points,164th,10.6,
Endurance - Best Result,171st,46th,x2
Endurance - Total,166th,53.0,
Engineering Design - Average Points,134th,59.0,
Engineering Design - Best Result,174th,51st,x1
Engineering Design - Total,150th,295.0,
Points - Average Points,163rd,187.2,
Points - Total,157th,936,
Skidpad - Average Points,179th,1.9,
Skidpad - Best Result,183rd,83rd,x2
Skidpad - Total,176th,9.5,
