AutoX - Average Points,21st,3.75,
AutoX - Best Result,16th,8th,x1
AutoX - Total,23rd,7.5,
Business Presentation - Average Points,89th,29.6,
Business Presentation - Best Result,35th,11th,x1
Business Presentation - Total,66th,59.2,
Cost - Average Points,70th,40.45,
Cost - Best Result,16th,3rd,x1
Cost - Total,55th,80.9,
Engineering Design - Average Points,61st,43.21,
Engineering Design - Best Result,36th,13th,x1
Engineering Design - Total,60th,86.42,
Points - Average Points,63rd,117.0,
Points - Total,58th,234,
