Acceleration - Average Points,8th,17.1,
Acceleration - Best Result,9th,29th,x1
Acceleration - Total,9th,51.29,
AutoX - Average Points,10th,8.64,
AutoX - Best Result,9th,30th,x1
AutoX - Total,10th,25.93,
Business Presentation - Average Points,3rd,55.21,
Business Presentation - Best Result,2nd,6th,x1
Business Presentation - Total,4th,165.64,
Cost - Average Points,3rd,63.43,
Cost - Best Result,2nd,6th,x1
Cost - Total,3rd,190.29,
Endurance - Average Points,4th,97.09,
Endurance - Best Result,6th,17th,x1
Endurance - Total,5th,291.26,
Engineering Design - Average Points,7th,51.33,
Engineering Design - Best Result,5th,28th,x1
Engineering Design - Total,5th,154.0,
Fuel - Average Points,4th,33.33,
Fuel - Best Result,2nd,1st,x1
Fuel - Total,5th,100.0,
Points - Average Points,5th,344.0,
Points - Total,5th,1032,
Skidpad - Average Points,5th,17.73,
Skidpad - Best Result,4th,22nd,x1
Skidpad - Total,5th,53.19,
