Acceleration - Average Points,47th,22.02,
Acceleration - Best Result,45th,12th,x1
Acceleration - Total,37th,418.45,
AutoX - Average Points,32nd,59.66,
AutoX - Best Result,19th,1st,x1
AutoX - Total,24th,1133.51,
Business Presentation - Average Points,9th,51.69,
Business Presentation - Best Result,19th,3rd,x1
Business Presentation - Total,6th,982.14,
Cost - Average Points,4th,64.42,
Cost - Best Result,9th,1st,x1
Cost - Total,4th,1224.04,
Endurance - Average Points,41st,78.28,
Endurance - Best Result,35th,6th,x1
Endurance - Total,29th,1487.29,
Engineering Design - Average Points,20th,87.43,
Engineering Design - Best Result,29th,8th,x1
Engineering Design - Total,11th,1661.09,
Fuel - Average Points,14th,28.4,
Fuel - Best Result,7th,2nd,x1
Fuel - Total,9th,539.51,
Points - Average Points,24th,408.47,
Points - Total,19th,7761,
Skidpad - Average Points,22nd,20.37,
Skidpad - Best Result,14th,2nd,x1
Skidpad - Total,17th,387.06,
