Acceleration - Average Points,50th,20.57,
Acceleration - Best Result,41st,12th,x1
Acceleration - Total,39th,349.75,
AutoX - Average Points,44th,53.89,
AutoX - Best Result,19th,1st,x1
AutoX - Total,28th,916.18,
Business Presentation - Average Points,9th,51.03,
Business Presentation - Best Result,19th,3rd,x1
Business Presentation - Total,7th,867.43,
Cost - Average Points,3rd,67.67,
Cost - Best Result,9th,1st,x1
Cost - Total,4th,1150.31,
Endurance - Average Points,42nd,74.67,
Endurance - Best Result,33rd,7th,x2
Endurance - Total,31st,1269.42,
Engineering Design - Average Points,18th,89.12,
Engineering Design - Best Result,29th,8th,x1
Engineering Design - Total,12th,1515.09,
Fuel - Average Points,20th,26.9,
Fuel - Best Result,7th,2nd,x1
Fuel - Total,12th,457.26,
Points - Average Points,26th,398.06,
Points - Total,20th,6767,
Skidpad - Average Points,22nd,18.42,
Skidpad - Best Result,30th,7th,x1
Skidpad - Total,18th,313.09,
