Acceleration - Average Points,59th,37.43,
Acceleration - Best Result,137th,22nd,x1
Acceleration - Total,143rd,112.3,
AutoX - Average Points,115th,29.47,
AutoX - Best Result,162nd,42nd,x1
AutoX - Total,154th,88.4,
Business Presentation - Average Points,149th,36.3,
Business Presentation - Best Result,111th,15th,x1
Business Presentation - Total,170th,108.9,
Cost - Average Points,161st,45.9,
Cost - Best Result,164th,36th,x1
Cost - Total,169th,137.7,
Endurance - Average Points,115th,33.67,
Endurance - Best Result,148th,26th,x2
Endurance - Total,158th,101.0,
Engineering Design - Average Points,86th,70.0,
Engineering Design - Best Result,114th,15th,x1
Engineering Design - Total,164th,210.0,
Fuel - Average Points,38th,21.37,
Fuel - Best Result,117th,17th,x1
Fuel - Total,121st,64.1,
Points - Average Points,131st,242.33,
Points - Total,167th,727,
Skidpad - Average Points,129th,8.0,
Skidpad - Best Result,157th,34th,x1
Skidpad - Total,164th,24.0,
