Acceleration - Average Points,65th,6.22,
Acceleration - Best Result,69th,36th,x1
Acceleration - Total,70th,37.33,
AutoX - Average Points,61st,30.72,
AutoX - Best Result,35th,1st,x1
AutoX - Total,63rd,184.34,
Business Presentation - Average Points,78th,22.25,
Business Presentation - Best Result,80th,41st,x1
Business Presentation - Total,71st,133.49,
Cost - Average Points,81st,6.3,
Cost - Best Result,85th,59th,x1
Cost - Total,79th,37.78,
Endurance - Average Points,66th,22.84,
Endurance - Best Result,58th,17th,x1
Endurance - Total,67th,137.04,
Engineering Design - Average Points,81st,34.17,
Engineering Design - Best Result,74th,43rd,x1
Engineering Design - Total,73rd,205.0,
Fuel - Average Points,56th,10.34,
Fuel - Best Result,60th,21st,x1
Fuel - Total,63rd,62.01,
Points - Average Points,76th,124.83,
Points - Total,70th,749,
Skidpad - Average Points,60th,7.09,
Skidpad - Best Result,65th,25th,x1
Skidpad - Total,64th,42.54,
