Acceleration - Average Points,63rd,6.22,
Acceleration - Best Result,67th,36th,x1
Acceleration - Total,68th,37.33,
AutoX - Average Points,62nd,30.72,
AutoX - Best Result,35th,1st,x1
AutoX - Total,62nd,184.34,
Business Presentation - Average Points,77th,22.25,
Business Presentation - Best Result,79th,41st,x1
Business Presentation - Total,69th,133.49,
Cost - Average Points,81st,6.3,
Cost - Best Result,85th,59th,x1
Cost - Total,79th,37.78,
Endurance - Average Points,67th,22.84,
Endurance - Best Result,57th,17th,x1
Endurance - Total,67th,137.04,
Engineering Design - Average Points,81st,34.17,
Engineering Design - Best Result,72nd,43rd,x1
Engineering Design - Total,71st,205.0,
Fuel - Average Points,56th,10.34,
Fuel - Best Result,57th,21st,x1
Fuel - Total,63rd,62.01,
Points - Average Points,75th,124.83,
Points - Total,69th,749,
Skidpad - Average Points,57th,7.09,
Skidpad - Best Result,63rd,25th,x1
Skidpad - Total,60th,42.54,
