Acceleration - Average Points,126th,20.8,
Acceleration - Best Result,176th,61st,x1
Acceleration - Total,172nd,41.6,
AutoX - Average Points,103rd,34.65,
AutoX - Best Result,174th,52nd,x1
AutoX - Total,165th,69.3,
Business Presentation - Average Points,152nd,36.1,
Business Presentation - Best Result,186th,69th,x1
Business Presentation - Total,179th,72.2,
Cost - Average Points,116th,55.65,
Cost - Best Result,185th,59th,x1
Cost - Total,171st,111.3,
Endurance - Average Points,159th,13.0,
Endurance - Best Result,173rd,46th,x1
Endurance - Total,169th,26.0,
Engineering Design - Average Points,128th,60.0,
Engineering Design - Best Result,186th,63rd,x1
Engineering Design - Total,179th,120.0,
Points - Average Points,136th,228.0,
Points - Total,177th,456,
Skidpad - Average Points,126th,8.2,
Skidpad - Best Result,176th,61st,x1
Skidpad - Total,170th,16.4,
