Acceleration - Average Points,163rd,11.43,
Acceleration - Best Result,169th,44th,x1
Acceleration - Total,173rd,34.3,
AutoX - Average Points,174th,8.97,
AutoX - Best Result,173rd,51st,x1
AutoX - Total,175th,26.9,
Business Presentation - Average Points,37th,53.53,
Business Presentation - Best Result,117th,16th,x1
Business Presentation - Total,161st,160.6,
Cost - Average Points,120th,54.93,
Cost - Best Result,183rd,57th,x1
Cost - Total,167th,164.8,
Endurance - Average Points,166th,8.33,
Endurance - Best Result,143rd,25th,x1
Endurance - Total,170th,25.0,
Engineering Design - Average Points,163rd,50.0,
Engineering Design - Best Result,171st,48th,x1
Engineering Design - Total,171st,150.0,
Points - Average Points,164th,185.0,
Points - Total,173rd,555,
Skidpad - Average Points,182nd,1.17,
Skidpad - Best Result,172nd,55th,x1
Skidpad - Total,181st,3.5,
