Acceleration - Average Points,104th,25.52,
Acceleration - Best Result,170th,44th,x1
Acceleration - Total,142nd,127.6,
AutoX - Average Points,111th,29.82,
AutoX - Best Result,157th,38th,x1
AutoX - Total,139th,149.1,
Business Presentation - Average Points,31st,53.94,
Business Presentation - Best Result,119th,16th,x1
Business Presentation - Total,147th,269.7,
Cost - Average Points,111th,56.72,
Cost - Best Result,183rd,57th,x1
Cost - Total,154th,283.6,
Endurance - Average Points,125th,27.34,
Endurance - Best Result,145th,25th,x1
Endurance - Total,154th,136.7,
Engineering Design - Average Points,143rd,56.0,
Engineering Design - Best Result,171st,48th,x1
Engineering Design - Total,155th,280.0,
Fuel - Average Points,147th,1.92,
Fuel - Best Result,150th,44th,x1
Fuel - Total,147th,9.6,
Points - Average Points,110th,267.6,
Points - Total,153rd,1338,
Skidpad - Average Points,63rd,18.4,
Skidpad - Best Result,96th,15th,x1
Skidpad - Total,117th,92.0,
