Acceleration - Average Points,23rd,24.79,
Acceleration - Best Result,24th,20th,x1
Acceleration - Total,18th,520.51,
AutoX - Average Points,23rd,28.54,
AutoX - Best Result,25th,30th,x1
AutoX - Total,20th,599.34,
Business Presentation - Average Points,16th,47.96,
Business Presentation - Best Result,7th,2nd,x2
Business Presentation - Total,15th,1007.24,
Cost - Average Points,9th,65.66,
Cost - Best Result,15th,4th,x1
Cost - Total,13th,1378.77,
Endurance - Average Points,28th,12.93,
Endurance - Best Result,25th,23rd,x1
Endurance - Total,24th,271.6,
Engineering Design - Average Points,27th,59.29,
Engineering Design - Best Result,23rd,14th,x1
Engineering Design - Total,18th,1245.0,
Fuel - Average Points,21st,7.23,
Fuel - Best Result,24th,25th,x1
Fuel - Total,18th,151.9,
Points - Average Points,24th,255.62,
Points - Total,18th,5368,
Skidpad - Average Points,22nd,9.19,
Skidpad - Best Result,25th,27th,x1
Skidpad - Total,17th,193.0,
