Acceleration - Average Points,23rd,23.65,
Acceleration - Best Result,24th,20th,x1
Acceleration - Total,20th,449.31,
AutoX - Average Points,23rd,27.98,
AutoX - Best Result,25th,30th,x1
AutoX - Total,20th,531.54,
Business Presentation - Average Points,15th,48.34,
Business Presentation - Best Result,7th,2nd,x2
Business Presentation - Total,16th,918.54,
Cost - Average Points,9th,65.86,
Cost - Best Result,14th,4th,x1
Cost - Total,15th,1251.27,
Endurance - Average Points,26th,13.87,
Endurance - Best Result,24th,23rd,x1
Endurance - Total,25th,263.6,
Engineering Design - Average Points,26th,60.0,
Engineering Design - Best Result,23rd,14th,x1
Engineering Design - Total,19th,1140.0,
Fuel - Average Points,20th,7.99,
Fuel - Best Result,23rd,25th,x1
Fuel - Total,18th,151.9,
Points - Average Points,24th,255.53,
Points - Total,19th,4855,
Skidpad - Average Points,24th,7.8,
Skidpad - Best Result,24th,27th,x1
Skidpad - Total,20th,148.2,
