Acceleration - Average Points,4th,54.18,
Acceleration - Best Result,20th,4th,x1
Acceleration - Total,10th,758.55,
AutoX - Average Points,11th,89.87,
AutoX - Best Result,13th,1st,x1
AutoX - Total,15th,1258.17,
Business Presentation - Average Points,15th,46.25,
Business Presentation - Best Result,12th,2nd,x1
Business Presentation - Total,25th,647.51,
Cost - Average Points,27th,42.62,
Cost - Best Result,13th,2nd,x1
Cost - Total,26th,596.68,
Endurance - Average Points,54th,55.57,
Endurance - Best Result,34th,7th,x1
Endurance - Total,46th,777.91,
Engineering Design - Average Points,34th,79.14,
Engineering Design - Best Result,13th,3rd,x1
Engineering Design - Total,33rd,1107.9,
Fuel - Average Points,66th,4.45,
Fuel - Best Result,45th,13th,x1
Fuel - Total,62nd,62.24,
Points - Average Points,27th,392.5,
Points - Total,30th,5495,
Skidpad - Average Points,19th,20.36,
Skidpad - Best Result,19th,4th,x1
Skidpad - Total,21st,285.05,
