Acceleration - Average Points,6th,50.57,
Acceleration - Best Result,20th,4th,x1
Acceleration - Total,10th,758.55,
AutoX - Average Points,12th,87.05,
AutoX - Best Result,13th,1st,x1
AutoX - Total,15th,1305.77,
Business Presentation - Average Points,15th,47.03,
Business Presentation - Best Result,12th,2nd,x1
Business Presentation - Total,25th,705.39,
Cost - Average Points,30th,42.29,
Cost - Best Result,13th,2nd,x1
Cost - Total,28th,634.33,
Endurance - Average Points,54th,56.78,
Endurance - Best Result,36th,7th,x1
Endurance - Total,45th,851.77,
Engineering Design - Average Points,37th,76.39,
Engineering Design - Best Result,13th,3rd,x1
Engineering Design - Total,34th,1145.9,
Fuel - Average Points,69th,4.15,
Fuel - Best Result,47th,13th,x1
Fuel - Total,62nd,62.24,
Points - Average Points,30th,383.33,
Points - Total,29th,5750,
Skidpad - Average Points,25th,19.0,
Skidpad - Best Result,21st,4th,x1
Skidpad - Total,25th,285.05,
