Acceleration - Average Points,40th,6.57,
Acceleration - Best Result,47th,33rd,x1
Acceleration - Total,41st,39.4,
AutoX - Average Points,32nd,21.85,
AutoX - Best Result,22nd,7th,x1
AutoX - Total,37th,131.1,
Business Presentation - Average Points,52nd,30.1,
Business Presentation - Best Result,54th,59th,x1
Business Presentation - Total,48th,180.6,
Cost - Average Points,38th,46.38,
Cost - Best Result,23rd,3rd,x1
Cost - Total,42nd,278.3,
Endurance - Average Points,20th,44.87,
Endurance - Best Result,43rd,17th,x1
Endurance - Total,33rd,269.2,
Engineering Design - Average Points,46th,46.0,
Engineering Design - Best Result,53rd,43rd,x1
Engineering Design - Total,44th,276.0,
Points - Average Points,36th,187.67,
Points - Total,42nd,1126,
Skidpad - Average Points,43rd,2.2,
Skidpad - Best Result,49th,37th,x1
Skidpad - Total,46th,13.2,
