Acceleration - Average Points,46th,1.84,
Acceleration - Best Result,50th,49th,x1
Acceleration - Total,46th,14.7,
AutoX - Average Points,43rd,8.46,
AutoX - Best Result,42nd,24th,x1
AutoX - Total,43rd,67.7,
Business Presentation - Average Points,33rd,44.28,
Business Presentation - Best Result,33rd,11th,x1
Business Presentation - Total,35th,354.2,
Cost - Average Points,27th,54.09,
Cost - Best Result,12th,2nd,x1
Cost - Total,35th,432.7,
Endurance - Average Points,41st,5.88,
Endurance - Best Result,43rd,20th,x1
Endurance - Total,41st,47.0,
Engineering Design - Average Points,33rd,61.25,
Engineering Design - Best Result,30th,14th,x1
Engineering Design - Total,36th,490.0,
Fuel - Average Points,23rd,11.22,
Fuel - Best Result,36th,14th,x1
Fuel - Total,26th,89.8,
Points - Average Points,36th,181.5,
Points - Total,38th,1452,
Skidpad - Average Points,41st,2.72,
Skidpad - Best Result,45th,29th,x1
Skidpad - Total,40th,21.8,
