Acceleration - Average Points,61st,6.81,
Acceleration - Best Result,77th,51st,x1
Acceleration - Total,70th,34.07,
AutoX - Average Points,73rd,8.45,
AutoX - Best Result,80th,60th,x1
AutoX - Total,74th,42.25,
Business Presentation - Average Points,68th,27.15,
Business Presentation - Best Result,69th,34th,x1
Business Presentation - Total,68th,135.75,
Cost - Average Points,79th,11.79,
Cost - Best Result,66th,30th,x1
Cost - Total,75th,58.93,
Endurance - Average Points,73rd,5.9,
Endurance - Best Result,74th,38th,x1
Endurance - Total,74th,29.5,
Engineering Design - Average Points,72nd,43.4,
Engineering Design - Best Result,65th,31st,x1
Engineering Design - Total,69th,217.0,
Fuel - Average Points,70th,0.28,
Fuel - Best Result,70th,42nd,x1
Fuel - Total,70th,1.42,
Points - Average Points,78th,107.0,
Points - Total,72nd,535,
Skidpad - Average Points,62nd,5.29,
Skidpad - Best Result,73rd,44th,x1
Skidpad - Total,65th,26.45,
