Acceleration - Average Points,58th,11.79,
Acceleration - Best Result,55th,17th,x1
Acceleration - Total,58th,70.71,
AutoX - Average Points,68th,20.69,
AutoX - Best Result,66th,20th,x1
AutoX - Total,69th,124.16,
Business Presentation - Average Points,57th,31.73,
Business Presentation - Best Result,66th,24th,x1
Business Presentation - Total,65th,190.36,
Cost - Average Points,74th,15.09,
Cost - Best Result,68th,30th,x1
Cost - Total,72nd,90.54,
Endurance - Average Points,73rd,7.08,
Endurance - Best Result,67th,26th,x1
Endurance - Total,74th,42.5,
Engineering Design - Average Points,63rd,50.67,
Engineering Design - Best Result,37th,10th,x1
Engineering Design - Total,64th,304.0,
Fuel - Average Points,60th,7.7,
Fuel - Best Result,61st,21st,x1
Fuel - Total,68th,46.21,
Points - Average Points,68th,155.67,
Points - Total,68th,934,
Skidpad - Average Points,45th,12.63,
Skidpad - Best Result,58th,17th,x1
Skidpad - Total,55th,75.78,
