Business Presentation - Average Points,68th,38.6,
Business Presentation - Best Result,54th,19th,x1
Business Presentation - Total,87th,38.6,
Cost - Average Points,11th,73.5,
Cost - Best Result,24th,7th,x1
Cost - Total,57th,73.5,
Endurance - Average Points,8th,32.0,
Endurance - Best Result,18th,16th,x1
Endurance - Total,16th,32.0,
Engineering Design - Average Points,22nd,74.0,
Engineering Design - Best Result,54th,23rd,x1
Engineering Design - Total,64th,74.0,
Points - Average Points,19th,218.0,
Points - Total,61st,218,
