Acceleration - Average Points,4th,45.33,
Acceleration - Best Result,2nd,1st,x1
Acceleration - Total,3rd,770.53,
AutoX - Average Points,4th,47.87,
AutoX - Best Result,3rd,4th,x1
AutoX - Total,3rd,813.87,
Business Presentation - Average Points,3rd,48.11,
Business Presentation - Best Result,2nd,2nd,x1
Business Presentation - Total,3rd,817.79,
Cost - Average Points,6th,47.65,
Cost - Best Result,8th,12th,x2
Cost - Total,3rd,810.01,
Endurance - Average Points,5th,53.26,
Endurance - Best Result,5th,8th,x2
Endurance - Total,5th,905.5,
Engineering Design - Average Points,4th,82.15,
Engineering Design - Best Result,4th,6th,x1
Engineering Design - Total,3rd,1396.5,
Fuel - Average Points,6th,10.44,
Fuel - Best Result,6th,9th,x1
Fuel - Total,5th,177.5,
Points - Average Points,4th,358.24,
Points - Total,3rd,6090,
Skidpad - Average Points,4th,26.16,
Skidpad - Best Result,4th,4th,x2
Skidpad - Total,3rd,444.64,
