Acceleration - Average Points,145th,16.94,
Acceleration - Best Result,185th,84th,x1
Acceleration - Total,181st,16.94,
AutoX - Average Points,65th,50.27,
AutoX - Best Result,179th,58th,x1
AutoX - Total,171st,50.27,
Business Presentation - Average Points,99th,44.55,
Business Presentation - Best Result,190th,76th,x1
Business Presentation - Total,187th,44.55,
Cost - Average Points,25th,68.4,
Cost - Best Result,194th,93rd,x1
Cost - Total,178th,68.4,
Engineering Design - Average Points,129th,60.0,
Engineering Design - Best Result,192nd,77th,x1
Engineering Design - Total,189th,60.0,
Points - Average Points,132nd,240.0,
Points - Total,186th,240,
