Acceleration - Average Points,87th,29.01,
Acceleration - Best Result,142nd,24th,x1
Acceleration - Total,80th,435.21,
AutoX - Average Points,124th,26.29,
AutoX - Best Result,148th,33rd,x1
AutoX - Total,102nd,394.32,
Business Presentation - Average Points,89th,45.58,
Business Presentation - Best Result,49th,4th,x1
Business Presentation - Total,88th,683.77,
Cost - Average Points,4th,73.87,
Cost - Best Result,3rd,1st,x3
Cost - Total,68th,1108.02,
Endurance - Average Points,140th,20.67,
Endurance - Best Result,117th,18th,x1
Endurance - Total,114th,309.99,
Engineering Design - Average Points,126th,60.0,
Engineering Design - Best Result,127th,18th,x1
Engineering Design - Total,98th,900.0,
Fuel - Average Points,98th,9.83,
Fuel - Best Result,38th,3rd,x1
Fuel - Total,92nd,147.4,
Points - Average Points,106th,276.4,
Points - Total,90th,4146,
Skidpad - Average Points,103rd,11.85,
Skidpad - Best Result,143rd,29th,x1
Skidpad - Total,89th,177.71,
