Acceleration - Average Points,94th,27.68,
Acceleration - Best Result,141st,24th,x1
Acceleration - Total,88th,387.51,
AutoX - Average Points,120th,27.7,
AutoX - Best Result,148th,33rd,x1
AutoX - Total,99th,387.82,
Business Presentation - Average Points,82nd,46.53,
Business Presentation - Best Result,48th,4th,x1
Business Presentation - Total,91st,651.47,
Cost - Average Points,5th,74.36,
Cost - Best Result,3rd,1st,x3
Cost - Total,70th,1041.02,
Endurance - Average Points,133rd,22.14,
Endurance - Best Result,117th,18th,x1
Endurance - Total,113th,309.99,
Engineering Design - Average Points,116th,61.43,
Engineering Design - Best Result,126th,18th,x1
Engineering Design - Total,96th,860.0,
Fuel - Average Points,93rd,10.53,
Fuel - Best Result,37th,3rd,x1
Fuel - Total,88th,147.4,
Points - Average Points,104th,282.07,
Points - Total,90th,3949,
Skidpad - Average Points,93rd,12.44,
Skidpad - Best Result,141st,29th,x1
Skidpad - Total,81st,174.21,
