Acceleration - Average Points,11th,14.17,
Acceleration - Best Result,9th,6th,x1
Acceleration - Total,10th,141.73,
AutoX - Average Points,7th,10.43,
AutoX - Best Result,5th,5th,x1
AutoX - Total,8th,104.3,
Business Presentation - Average Points,10th,46.2,
Business Presentation - Best Result,9th,4th,x2
Business Presentation - Total,9th,462.02,
Cost - Average Points,9th,50.92,
Cost - Best Result,11th,4th,x1
Cost - Total,10th,509.2,
Endurance - Average Points,15th,2.61,
Endurance - Best Result,13th,11th,x1
Endurance - Total,12th,26.13,
Engineering Design - Average Points,11th,59.59,
Engineering Design - Best Result,6th,5th,x1
Engineering Design - Total,10th,595.9,
Points - Average Points,10th,195.3,
Points - Total,11th,1953,
Skidpad - Average Points,8th,11.76,
Skidpad - Best Result,8th,6th,x1
Skidpad - Total,10th,117.55,
