Acceleration - Average Points,14th,3.28,
Acceleration - Best Result,12th,12th,x1
Acceleration - Total,15th,19.7,
AutoX - Average Points,15th,1.5,
AutoX - Best Result,11th,9th,x1
AutoX - Total,17th,9.0,
Business Presentation - Average Points,9th,42.21,
Business Presentation - Best Result,8th,4th,x1
Business Presentation - Total,12th,253.26,
Cost - Average Points,12th,44.52,
Cost - Best Result,11th,5th,x1
Cost - Total,13th,267.1,
Engineering Design - Average Points,18th,39.5,
Engineering Design - Best Result,5th,6th,x1
Engineering Design - Total,15th,237.0,
Points - Average Points,14th,134.67,
Points - Total,15th,808,
Skidpad - Average Points,12th,3.75,
Skidpad - Best Result,8th,9th,x1
Skidpad - Total,12th,22.5,
