Acceleration - Average Points,49th,41.54,
Acceleration - Best Result,70th,8th,x1
Acceleration - Total,67th,581.5,
AutoX - Average Points,85th,40.69,
AutoX - Best Result,93rd,16th,x1
AutoX - Total,78th,569.7,
Business Presentation - Average Points,93rd,45.14,
Business Presentation - Best Result,25th,2nd,x1
Business Presentation - Total,96th,632.01,
Cost - Average Points,110th,56.74,
Cost - Best Result,149th,28th,x1
Cost - Total,95th,794.4,
Endurance - Average Points,58th,75.41,
Endurance - Best Result,88th,12th,x1
Endurance - Total,63rd,1055.8,
Engineering Design - Average Points,96th,67.14,
Engineering Design - Best Result,113th,15th,x1
Engineering Design - Total,94th,940.0,
Fuel - Average Points,38th,20.56,
Fuel - Best Result,113th,16th,x1
Fuel - Total,63rd,287.9,
Points - Average Points,69th,355.71,
Points - Total,80th,4980,
Skidpad - Average Points,102nd,11.87,
Skidpad - Best Result,92nd,15th,x1
Skidpad - Total,92nd,166.2,
