Acceleration - Average Points,49th,39.43,
Acceleration - Best Result,68th,8th,x1
Acceleration - Total,71st,473.2,
AutoX - Average Points,86th,40.22,
AutoX - Best Result,92nd,16th,x1
AutoX - Total,83rd,482.7,
Business Presentation - Average Points,92nd,45.36,
Business Presentation - Best Result,25th,2nd,x1
Business Presentation - Total,100th,544.31,
Cost - Average Points,101st,58.58,
Cost - Best Result,147th,28th,x1
Cost - Total,100th,703.0,
Endurance - Average Points,50th,84.23,
Endurance - Best Result,88th,12th,x1
Endurance - Total,60th,1010.8,
Engineering Design - Average Points,84th,70.0,
Engineering Design - Best Result,112th,15th,x1
Engineering Design - Total,94th,840.0,
Fuel - Average Points,25th,23.99,
Fuel - Best Result,108th,16th,x1
Fuel - Total,56th,287.9,
Points - Average Points,60th,371.08,
Points - Total,83rd,4453,
Skidpad - Average Points,83rd,13.27,
Skidpad - Best Result,91st,15th,x1
Skidpad - Total,84th,159.2,
