Acceleration - Average Points,64th,36.4,
Acceleration - Best Result,53rd,5th,x1
Acceleration - Total,37th,982.78,
AutoX - Average Points,99th,35.47,
AutoX - Best Result,91st,14th,x1
AutoX - Total,60th,957.81,
Business Presentation - Average Points,102nd,44.53,
Business Presentation - Best Result,108th,14th,x1
Business Presentation - Total,42nd,1202.39,
Cost - Average Points,33rd,67.12,
Cost - Best Result,50th,4th,x1
Cost - Total,26th,1812.13,
Endurance - Average Points,34th,99.01,
Endurance - Best Result,59th,7th,x1
Endurance - Total,30th,2673.22,
Engineering Design - Average Points,47th,82.38,
Engineering Design - Best Result,100th,13th,x1
Engineering Design - Total,33rd,2224.32,
Fuel - Average Points,79th,13.43,
Fuel - Best Result,17th,2nd,x1
Fuel - Total,48th,362.7,
Points - Average Points,56th,390.26,
Points - Total,37th,10537,
Skidpad - Average Points,99th,11.97,
Skidpad - Best Result,130th,22nd,x1
Skidpad - Total,62nd,323.22,
