Acceleration - Average Points,64th,36.31,
Acceleration - Best Result,52nd,5th,x1
Acceleration - Total,38th,944.18,
AutoX - Average Points,98th,36.58,
AutoX - Best Result,90th,14th,x1
AutoX - Total,59th,951.11,
Business Presentation - Average Points,107th,44.06,
Business Presentation - Best Result,106th,14th,x1
Business Presentation - Total,42nd,1145.69,
Cost - Average Points,38th,66.66,
Cost - Best Result,48th,4th,x1
Cost - Total,28th,1733.13,
Endurance - Average Points,32nd,99.25,
Endurance - Best Result,57th,7th,x1
Endurance - Total,30th,2580.52,
Engineering Design - Average Points,47th,82.47,
Engineering Design - Best Result,97th,13th,x1
Engineering Design - Total,33rd,2144.32,
Fuel - Average Points,81st,13.08,
Fuel - Best Result,16th,2nd,x1
Fuel - Total,49th,340.1,
Points - Average Points,54th,389.46,
Points - Total,37th,10126,
Skidpad - Average Points,104th,11.11,
Skidpad - Best Result,129th,22nd,x1
Skidpad - Total,61st,288.82,
