Acceleration - Average Points,145th,17.32,
Acceleration - Best Result,129th,21st,x1
Acceleration - Total,121st,190.52,
AutoX - Average Points,137th,22.2,
AutoX - Best Result,121st,25th,x1
AutoX - Total,126th,244.24,
Business Presentation - Average Points,124th,41.84,
Business Presentation - Best Result,111th,15th,x1
Business Presentation - Total,111th,460.23,
Cost - Average Points,37th,66.94,
Cost - Best Result,129th,18th,x1
Cost - Total,100th,736.29,
Endurance - Average Points,92nd,46.93,
Endurance - Best Result,142nd,25th,x1
Endurance - Total,94th,516.28,
Engineering Design - Average Points,113th,62.27,
Engineering Design - Best Result,94th,12th,x1
Engineering Design - Total,113th,685.0,
Fuel - Average Points,136th,3.78,
Fuel - Best Result,145th,38th,x1
Fuel - Total,136th,41.6,
Points - Average Points,111th,266.18,
Points - Total,114th,2928,
Skidpad - Average Points,151st,5.77,
Skidpad - Best Result,153rd,32nd,x1
Skidpad - Total,135th,63.45,
