Acceleration - Average Points,143rd,17.32,
Acceleration - Best Result,128th,21st,x1
Acceleration - Total,121st,190.52,
AutoX - Average Points,137th,22.2,
AutoX - Best Result,119th,25th,x1
AutoX - Total,123rd,244.24,
Business Presentation - Average Points,127th,41.84,
Business Presentation - Best Result,109th,15th,x1
Business Presentation - Total,109th,460.23,
Cost - Average Points,36th,66.94,
Cost - Best Result,127th,18th,x1
Cost - Total,98th,736.29,
Endurance - Average Points,91st,46.93,
Endurance - Best Result,141st,25th,x1
Endurance - Total,91st,516.28,
Engineering Design - Average Points,111th,62.27,
Engineering Design - Best Result,91st,12th,x1
Engineering Design - Total,110th,685.0,
Fuel - Average Points,133rd,3.78,
Fuel - Best Result,142nd,38th,x1
Fuel - Total,134th,41.6,
Points - Average Points,111th,266.18,
Points - Total,109th,2928,
Skidpad - Average Points,149th,5.77,
Skidpad - Best Result,151st,32nd,x1
Skidpad - Total,132nd,63.45,
