Acceleration - Average Points,37th,7.99,
Acceleration - Best Result,32nd,13th,x1
Acceleration - Total,32nd,119.89,
AutoX - Average Points,44th,5.49,
AutoX - Best Result,30th,10th,x1
AutoX - Total,41st,82.4,
Business Presentation - Average Points,42nd,36.66,
Business Presentation - Best Result,30th,10th,x2
Business Presentation - Total,28th,549.97,
Cost - Average Points,40th,43.26,
Cost - Best Result,26th,5th,x1
Cost - Total,24th,648.88,
Endurance - Average Points,42nd,5.13,
Endurance - Best Result,46th,26th,x2
Endurance - Total,39th,77.0,
Engineering Design - Average Points,38th,53.8,
Engineering Design - Best Result,23rd,11th,x1
Engineering Design - Total,25th,807.0,
Points - Average Points,44th,154.47,
Points - Total,33rd,2317,
Skidpad - Average Points,37th,3.95,
Skidpad - Best Result,29th,12th,x1
Skidpad - Total,32nd,59.24,
