Acceleration - Average Points,2nd,52.9,
Acceleration - Best Result,4th,2nd,x1
Acceleration - Total,8th,105.81,
AutoX - Average Points,11th,13.05,
AutoX - Best Result,22nd,11th,x1
AutoX - Total,18th,26.1,
Business Presentation - Average Points,102nd,22.75,
Business Presentation - Best Result,91st,37th,x1
Business Presentation - Total,81st,45.5,
Cost - Average Points,55th,46.21,
Cost - Best Result,69th,25th,x1
Cost - Total,46th,92.42,
Endurance - Average Points,3rd,110.4,
Endurance - Best Result,8th,4th,x1
Endurance - Total,8th,220.8,
Engineering Design - Average Points,17th,78.37,
Engineering Design - Best Result,57th,24th,x2
Engineering Design - Total,30th,156.74,
Fuel - Average Points,3rd,31.9,
Fuel - Best Result,11th,11th,x1
Fuel - Total,8th,63.79,
Points - Average Points,8th,327.5,
Points - Total,21st,655,
Skidpad - Average Points,19th,1.75,
Skidpad - Best Result,21st,27th,x1
Skidpad - Total,21st,3.5,
