Acceleration - Average Points,35th,44.15,
Acceleration - Best Result,27th,2nd,x1
Acceleration - Total,8th,1854.29,
AutoX - Average Points,13th,86.43,
AutoX - Best Result,4th,1st,x3
AutoX - Total,5th,3630.25,
Business Presentation - Average Points,28th,55.35,
Business Presentation - Best Result,40th,3rd,x1
Business Presentation - Total,6th,2324.75,
Cost - Average Points,125th,54.46,
Cost - Best Result,81st,7th,x1
Cost - Total,10th,2287.38,
Endurance - Average Points,16th,125.79,
Endurance - Best Result,13th,1st,x1
Endurance - Total,6th,5283.18,
Engineering Design - Average Points,16th,99.26,
Engineering Design - Best Result,12th,1st,x1
Engineering Design - Total,6th,4169.1,
Fuel - Average Points,46th,20.25,
Fuel - Best Result,67th,7th,x1
Fuel - Total,5th,850.64,
Points - Average Points,21st,503.83,
Points - Total,6th,21161,
Skidpad - Average Points,57th,18.94,
Skidpad - Best Result,63rd,8th,x2
Skidpad - Total,20th,795.54,
