Acceleration - Average Points,53rd,15.91,
Acceleration - Best Result,39th,10th,x1
Acceleration - Total,39th,318.21,
AutoX - Average Points,47th,20.89,
AutoX - Best Result,31st,8th,x2
AutoX - Total,38th,417.87,
Business Presentation - Average Points,63rd,29.15,
Business Presentation - Best Result,11th,1st,x1
Business Presentation - Total,41st,583.06,
Cost - Average Points,60th,38.72,
Cost - Best Result,9th,1st,x1
Cost - Total,39th,774.44,
Endurance - Average Points,53rd,26.19,
Endurance - Best Result,23rd,4th,x1
Endurance - Total,39th,523.75,
Engineering Design - Average Points,49th,64.42,
Engineering Design - Best Result,29th,6th,x1
Engineering Design - Total,31st,1288.45,
Fuel - Average Points,51st,6.17,
Fuel - Best Result,23rd,3rd,x1
Fuel - Total,40th,123.39,
Points - Average Points,56th,204.65,
Points - Total,37th,4093,
Skidpad - Average Points,62nd,5.21,
Skidpad - Best Result,40th,9th,x1
Skidpad - Total,48th,104.12,
