Acceleration - Average Points,53rd,15.87,
Acceleration - Best Result,46th,13th,x1
Acceleration - Total,41st,269.81,
AutoX - Average Points,48th,18.71,
AutoX - Best Result,32nd,8th,x1
AutoX - Total,40th,318.07,
Business Presentation - Average Points,64th,23.81,
Business Presentation - Best Result,51st,12th,x1
Business Presentation - Total,48th,404.76,
Cost - Average Points,61st,31.14,
Cost - Best Result,42nd,8th,x1
Cost - Total,47th,529.44,
Endurance - Average Points,55th,21.04,
Endurance - Best Result,54th,14th,x1
Endurance - Total,46th,357.67,
Engineering Design - Average Points,55th,59.18,
Engineering Design - Best Result,32nd,8th,x2
Engineering Design - Total,41st,1006.05,
Fuel - Average Points,47th,6.77,
Fuel - Best Result,36th,8th,x1
Fuel - Total,40th,115.17,
Points - Average Points,57th,178.29,
Points - Total,44th,3031,
Skidpad - Average Points,62nd,4.16,
Skidpad - Best Result,53rd,17th,x1
Skidpad - Total,53rd,70.72,
