Acceleration - Average Points,14th,24.95,
Acceleration - Best Result,17th,5th,x1
Acceleration - Total,34th,99.8,
AutoX - Average Points,17th,37.38,
AutoX - Best Result,19th,6th,x1
AutoX - Total,35th,149.5,
Business Presentation - Average Points,34th,44.2,
Business Presentation - Best Result,42nd,21st,x1
Business Presentation - Total,44th,176.8,
Cost - Average Points,44th,40.53,
Cost - Best Result,35th,10th,x1
Cost - Total,46th,162.1,
Endurance - Average Points,2nd,111.98,
Endurance - Best Result,8th,2nd,x1
Endurance - Total,25th,447.9,
Engineering Design - Average Points,32nd,61.75,
Engineering Design - Best Result,18th,7th,x1
Engineering Design - Total,44th,247.0,
Fuel - Average Points,2nd,29.15,
Fuel - Best Result,17th,4th,x1
Fuel - Total,23rd,116.6,
Points - Average Points,14th,360.0,
Points - Total,39th,1440,
Skidpad - Average Points,8th,22.7,
Skidpad - Best Result,13th,3rd,x1
Skidpad - Total,26th,90.8,
