Acceleration - Average Points,8th,37.33,
Acceleration - Best Result,10th,3rd,x2
Acceleration - Total,25th,224.0,
AutoX - Average Points,9th,48.45,
AutoX - Best Result,13th,4th,x1
AutoX - Total,24th,290.7,
Business Presentation - Average Points,11th,55.5,
Business Presentation - Best Result,21st,4th,x1
Business Presentation - Total,39th,333.0,
Cost - Average Points,31st,52.02,
Cost - Best Result,36th,10th,x1
Cost - Total,38th,312.1,
Endurance - Average Points,2nd,145.02,
Endurance - Best Result,7th,2nd,x3
Endurance - Total,16th,870.1,
Engineering Design - Average Points,26th,70.5,
Engineering Design - Best Result,19th,7th,x1
Engineering Design - Total,39th,423.0,
Fuel - Average Points,1st,39.12,
Fuel - Best Result,15th,3rd,x1
Fuel - Total,13th,234.7,
Points - Average Points,4th,474.17,
Points - Total,29th,2845,
Skidpad - Average Points,4th,31.67,
Skidpad - Best Result,13th,3rd,x1
Skidpad - Total,17th,190.0,
