Acceleration - Average Points,45th,41.89,
Acceleration - Best Result,40th,3rd,x1
Acceleration - Total,59th,586.49,
AutoX - Average Points,54th,54.78,
AutoX - Best Result,52nd,7th,x1
AutoX - Total,64th,766.87,
Business Presentation - Average Points,107th,44.3,
Business Presentation - Best Result,83rd,9th,x1
Business Presentation - Total,90th,620.22,
Cost - Average Points,169th,42.79,
Cost - Best Result,79th,7th,x1
Cost - Total,111th,599.04,
Endurance - Average Points,78th,55.42,
Endurance - Best Result,71st,9th,x2
Endurance - Total,73rd,775.9,
Engineering Design - Average Points,82nd,70.43,
Engineering Design - Best Result,85th,11th,x1
Engineering Design - Total,84th,986.0,
Fuel - Average Points,8th,34.94,
Fuel - Best Result,23rd,2nd,x1
Fuel - Total,29th,489.1,
Points - Average Points,66th,366.57,
Points - Total,71st,5132,
Skidpad - Average Points,36th,24.04,
Skidpad - Best Result,59th,7th,x1
Skidpad - Total,54th,336.6,
