Acceleration - Average Points,39th,44.41,
Acceleration - Best Result,41st,3rd,x1
Acceleration - Total,59th,666.09,
AutoX - Average Points,51st,57.34,
AutoX - Best Result,54th,7th,x1
AutoX - Total,64th,860.07,
Business Presentation - Average Points,107th,44.13,
Business Presentation - Best Result,88th,9th,x1
Business Presentation - Total,90th,661.92,
Cost - Average Points,168th,44.64,
Cost - Best Result,82nd,7th,x1
Cost - Total,106th,669.64,
Endurance - Average Points,62nd,68.63,
Endurance - Best Result,39th,4th,x1
Endurance - Total,64th,1029.4,
Engineering Design - Average Points,81st,71.07,
Engineering Design - Best Result,90th,11th,x1
Engineering Design - Total,85th,1066.0,
Fuel - Average Points,6th,39.04,
Fuel - Best Result,25th,2nd,x1
Fuel - Total,27th,585.6,
Points - Average Points,53rd,393.53,
Points - Total,68th,5903,
Skidpad - Average Points,34th,26.15,
Skidpad - Best Result,60th,7th,x1
Skidpad - Total,55th,392.3,
