Acceleration - Average Points,149th,16.11,
Acceleration - Best Result,145th,25th,x1
Acceleration - Total,134th,145.0,
AutoX - Average Points,141st,20.16,
AutoX - Best Result,122nd,25th,x1
AutoX - Total,133rd,181.45,
Business Presentation - Average Points,164th,34.06,
Business Presentation - Best Result,156th,35th,x1
Business Presentation - Total,135th,306.54,
Cost - Average Points,144th,51.04,
Cost - Best Result,100th,11th,x1
Cost - Total,130th,459.32,
Endurance - Average Points,118th,31.08,
Endurance - Best Result,128th,20th,x1
Endurance - Total,119th,279.69,
Engineering Design - Average Points,93rd,67.67,
Engineering Design - Best Result,127th,18th,x1
Engineering Design - Total,117th,609.0,
Points - Average Points,140th,224.67,
Points - Total,127th,2022,
Skidpad - Average Points,147th,5.78,
Skidpad - Best Result,40th,4th,x1
Skidpad - Total,139th,52.04,
