Acceleration - Average Points,140th,18.48,
Acceleration - Best Result,141st,23rd,x1
Acceleration - Total,108th,277.2,
AutoX - Average Points,115th,29.23,
AutoX - Best Result,128th,26th,x1
AutoX - Total,92nd,438.4,
Business Presentation - Average Points,140th,38.47,
Business Presentation - Best Result,145th,26th,x1
Business Presentation - Total,98th,577.03,
Cost - Average Points,59th,64.56,
Cost - Best Result,75th,6th,x1
Cost - Total,80th,968.36,
Endurance - Average Points,104th,38.93,
Endurance - Best Result,98th,14th,x1
Endurance - Total,89th,583.91,
Engineering Design - Average Points,144th,56.0,
Engineering Design - Best Result,133rd,20th,x1
Engineering Design - Total,99th,840.0,
Fuel - Average Points,85th,12.63,
Fuel - Best Result,40th,3rd,x1
Fuel - Total,81st,189.5,
Points - Average Points,114th,263.07,
Points - Total,93rd,3946,
Skidpad - Average Points,149th,6.05,
Skidpad - Best Result,139th,27th,x1
Skidpad - Total,119th,90.7,
