Acceleration - Average Points,150th,16.06,
Acceleration - Best Result,140th,23rd,x1
Acceleration - Total,110th,224.9,
AutoX - Average Points,124th,26.78,
AutoX - Best Result,126th,26th,x1
AutoX - Total,102nd,374.9,
Business Presentation - Average Points,139th,39.02,
Business Presentation - Best Result,143rd,26th,x1
Business Presentation - Total,100th,546.33,
Cost - Average Points,45th,65.59,
Cost - Best Result,72nd,6th,x1
Cost - Total,83rd,918.26,
Endurance - Average Points,117th,31.93,
Endurance - Best Result,98th,14th,x1
Endurance - Total,101st,447.01,
Engineering Design - Average Points,146th,55.71,
Engineering Design - Best Result,132nd,20th,x1
Engineering Design - Total,104th,780.0,
Fuel - Average Points,97th,9.81,
Fuel - Best Result,39th,3rd,x1
Fuel - Total,90th,137.3,
Points - Average Points,127th,247.79,
Points - Total,100th,3469,
Skidpad - Average Points,163rd,4.23,
Skidpad - Best Result,137th,27th,x1
Skidpad - Total,134th,59.2,
