Acceleration - Average Points,84th,29.04,
Acceleration - Best Result,14th,1st,x1
Acceleration - Total,37th,958.16,
AutoX - Average Points,56th,54.11,
AutoX - Best Result,25th,3rd,x1
AutoX - Total,31st,1785.69,
Business Presentation - Average Points,47th,51.43,
Business Presentation - Best Result,10th,1st,x1
Business Presentation - Total,18th,1697.07,
Cost - Average Points,84th,60.76,
Cost - Best Result,1st,1st,x4
Cost - Total,17th,2004.97,
Endurance - Average Points,57th,78.29,
Endurance - Best Result,49th,6th,x1
Endurance - Total,28th,2583.58,
Engineering Design - Average Points,41st,85.85,
Engineering Design - Best Result,31st,4th,x1
Engineering Design - Total,23rd,2833.0,
Fuel - Average Points,19th,25.95,
Fuel - Best Result,1st,1st,x3
Fuel - Total,4th,856.21,
Points - Average Points,46th,400.06,
Points - Total,25th,13202,
Skidpad - Average Points,69th,15.24,
Skidpad - Best Result,51st,6th,x1
Skidpad - Total,36th,503.07,
