Acceleration - Average Points,68th,33.93,
Acceleration - Best Result,104th,15th,x1
Acceleration - Total,66th,508.94,
AutoX - Average Points,32nd,71.55,
AutoX - Best Result,63rd,9th,x1
AutoX - Total,48th,1073.22,
Business Presentation - Average Points,6th,62.15,
Business Presentation - Best Result,16th,1st,x1
Business Presentation - Total,55th,932.21,
Cost - Average Points,49th,65.34,
Cost - Best Result,31st,2nd,x1
Cost - Total,70th,980.15,
Endurance - Average Points,81st,53.27,
Endurance - Best Result,61st,7th,x1
Endurance - Total,72nd,799.0,
Engineering Design - Average Points,24th,95.33,
Engineering Design - Best Result,36th,4th,x1
Engineering Design - Total,54th,1430.0,
Fuel - Average Points,9th,33.19,
Fuel - Best Result,12th,1st,x1
Fuel - Total,25th,497.8,
Points - Average Points,37th,440.67,
Points - Total,56th,6610,
Skidpad - Average Points,10th,32.54,
Skidpad - Best Result,39th,4th,x1
Skidpad - Total,37th,488.1,
