Acceleration - Average Points,68th,35.32,
Acceleration - Best Result,105th,15th,x1
Acceleration - Total,63rd,565.04,
AutoX - Average Points,26th,74.73,
AutoX - Best Result,21st,2nd,x1
AutoX - Total,46th,1195.72,
Business Presentation - Average Points,9th,61.06,
Business Presentation - Best Result,16th,1st,x1
Business Presentation - Total,54th,976.91,
Cost - Average Points,47th,65.38,
Cost - Best Result,32nd,2nd,x1
Cost - Total,69th,1046.15,
Endurance - Average Points,86th,51.06,
Endurance - Best Result,62nd,7th,x1
Endurance - Total,72nd,817.0,
Engineering Design - Average Points,24th,95.94,
Engineering Design - Best Result,36th,4th,x1
Engineering Design - Total,53rd,1535.0,
Fuel - Average Points,8th,36.93,
Fuel - Best Result,13th,1st,x1
Fuel - Total,22nd,590.9,
Points - Average Points,34th,447.69,
Points - Total,55th,7163,
Skidpad - Average Points,9th,33.48,
Skidpad - Best Result,39th,4th,x1
Skidpad - Total,36th,535.7,
