Acceleration - Average Points,54th,14.77,
Acceleration - Best Result,47th,14th,x1
Acceleration - Total,41st,251.11,
AutoX - Average Points,46th,22.48,
AutoX - Best Result,33rd,9th,x1
AutoX - Total,37th,382.2,
Business Presentation - Average Points,42nd,48.66,
Business Presentation - Best Result,45th,8th,x1
Business Presentation - Total,26th,827.14,
Cost - Average Points,30th,65.6,
Cost - Best Result,11th,1st,x1
Cost - Total,26th,1115.26,
Endurance - Average Points,48th,33.68,
Endurance - Best Result,34th,7th,x1
Endurance - Total,36th,572.56,
Engineering Design - Average Points,30th,83.65,
Engineering Design - Best Result,21st,4th,x1
Engineering Design - Total,27th,1422.0,
Fuel - Average Points,23rd,19.81,
Fuel - Best Result,12th,1st,x1
Fuel - Total,25th,336.72,
Points - Average Points,43rd,299.0,
Points - Total,34th,5083,
Skidpad - Average Points,47th,15.05,
Skidpad - Best Result,40th,9th,x1
Skidpad - Total,37th,255.81,
