Acceleration - Average Points,85th,28.68,
Acceleration - Best Result,65th,7th,x2
Acceleration - Total,75th,458.87,
AutoX - Average Points,89th,40.04,
AutoX - Best Result,95th,16th,x1
AutoX - Total,74th,640.72,
Business Presentation - Average Points,67th,48.3,
Business Presentation - Best Result,21st,1st,x1
Business Presentation - Total,72nd,772.86,
Cost - Average Points,127th,53.77,
Cost - Best Result,66th,5th,x1
Cost - Total,88th,860.34,
Endurance - Average Points,68th,66.88,
Endurance - Best Result,65th,7th,x1
Endurance - Total,60th,1070.02,
Engineering Design - Average Points,88th,69.94,
Engineering Design - Best Result,116th,15th,x1
Engineering Design - Total,77th,1119.05,
Fuel - Average Points,65th,15.75,
Fuel - Best Result,41st,3rd,x1
Fuel - Total,68th,252.0,
Points - Average Points,75th,334.81,
Points - Total,72nd,5357,
Skidpad - Average Points,101st,11.42,
Skidpad - Best Result,56th,6th,x1
Skidpad - Total,78th,182.73,
