Acceleration - Average Points,89th,28.68,
Acceleration - Best Result,67th,7th,x2
Acceleration - Total,78th,458.87,
AutoX - Average Points,87th,40.04,
AutoX - Best Result,96th,16th,x1
AutoX - Total,74th,640.72,
Business Presentation - Average Points,66th,48.3,
Business Presentation - Best Result,21st,1st,x1
Business Presentation - Total,78th,772.86,
Cost - Average Points,130th,53.77,
Cost - Best Result,69th,5th,x1
Cost - Total,90th,860.34,
Endurance - Average Points,65th,66.88,
Endurance - Best Result,66th,7th,x1
Endurance - Total,62nd,1070.02,
Engineering Design - Average Points,86th,69.94,
Engineering Design - Best Result,117th,15th,x1
Engineering Design - Total,79th,1119.05,
Fuel - Average Points,65th,15.75,
Fuel - Best Result,43rd,3rd,x1
Fuel - Total,68th,252.0,
Points - Average Points,75th,334.81,
Points - Total,75th,5357,
Skidpad - Average Points,105th,11.42,
Skidpad - Best Result,57th,6th,x1
Skidpad - Total,85th,182.73,
