Acceleration - Average Points,24th,18.15,
Acceleration - Best Result,14th,3rd,x1
Acceleration - Total,22nd,235.9,
AutoX - Average Points,24th,29.58,
AutoX - Best Result,12th,3rd,x1
AutoX - Total,21st,384.5,
Business Presentation - Average Points,6th,57.06,
Business Presentation - Best Result,5th,1st,x1
Business Presentation - Total,22nd,741.8,
Cost - Average Points,14th,60.47,
Cost - Best Result,8th,1st,x1
Cost - Total,21st,786.1,
Endurance - Average Points,12th,74.02,
Endurance - Best Result,9th,2nd,x1
Endurance - Total,13th,962.3,
Engineering Design - Average Points,18th,79.92,
Engineering Design - Best Result,28th,13th,x2
Engineering Design - Total,19th,1039.0,
Fuel - Average Points,6th,21.65,
Fuel - Best Result,5th,1st,x1
Fuel - Total,10th,281.4,
Points - Average Points,15th,349.69,
Points - Total,16th,4546,
Skidpad - Average Points,20th,11.26,
Skidpad - Best Result,38th,17th,x1
Skidpad - Total,22nd,146.4,
