Acceleration - Average Points,21st,21.33,
Acceleration - Best Result,14th,3rd,x1
Acceleration - Total,18th,298.6,
AutoX - Average Points,23rd,31.16,
AutoX - Best Result,12th,3rd,x1
AutoX - Total,19th,436.3,
Business Presentation - Average Points,9th,55.6,
Business Presentation - Best Result,5th,1st,x1
Business Presentation - Total,19th,778.4,
Cost - Average Points,14th,60.49,
Cost - Best Result,8th,1st,x1
Cost - Total,22nd,846.9,
Endurance - Average Points,11th,75.21,
Endurance - Best Result,9th,2nd,x1
Endurance - Total,12th,1052.9,
Engineering Design - Average Points,15th,80.64,
Engineering Design - Best Result,29th,13th,x2
Engineering Design - Total,18th,1129.0,
Fuel - Average Points,6th,24.44,
Fuel - Best Result,5th,1st,x1
Fuel - Total,10th,342.1,
Points - Average Points,14th,356.93,
Points - Total,15th,4997,
Skidpad - Average Points,21st,10.81,
Skidpad - Best Result,29th,11th,x1
Skidpad - Total,22nd,151.4,
