Acceleration - Average Points,65th,6.06,
Acceleration - Best Result,69th,38th,x1
Acceleration - Total,59th,60.6,
AutoX - Average Points,63rd,26.83,
AutoX - Best Result,32nd,1st,x1
AutoX - Total,56th,268.31,
Business Presentation - Average Points,82nd,16.13,
Business Presentation - Best Result,78th,40th,x1
Business Presentation - Total,64th,161.33,
Cost - Average Points,63rd,21.52,
Cost - Best Result,55th,22nd,x1
Cost - Total,54th,215.23,
Endurance - Average Points,65th,24.26,
Endurance - Best Result,68th,28th,x1
Endurance - Total,60th,242.58,
Engineering Design - Average Points,80th,34.4,
Engineering Design - Best Result,82nd,54th,x1
Engineering Design - Total,61st,344.0,
Fuel - Average Points,63rd,6.73,
Fuel - Best Result,46th,13th,x1
Fuel - Total,61st,67.33,
Points - Average Points,74th,126.1,
Points - Total,61st,1261,
Skidpad - Average Points,73rd,1.08,
Skidpad - Best Result,57th,20th,x1
Skidpad - Total,71st,10.81,
