Acceleration - Average Points,90th,28.61,
Acceleration - Best Result,81st,10th,x1
Acceleration - Total,63rd,600.84,
AutoX - Average Points,130th,24.47,
AutoX - Best Result,118th,24th,x1
AutoX - Total,84th,513.95,
Business Presentation - Average Points,116th,43.21,
Business Presentation - Best Result,126th,20th,x1
Business Presentation - Total,60th,907.46,
Cost - Average Points,154th,49.3,
Cost - Best Result,147th,27th,x1
Cost - Total,74th,1035.31,
Endurance - Average Points,67th,66.82,
Endurance - Best Result,51st,6th,x1
Endurance - Total,54th,1403.31,
Engineering Design - Average Points,74th,72.85,
Engineering Design - Best Result,95th,12th,x1
Engineering Design - Total,56th,1529.78,
Fuel - Average Points,99th,9.72,
Fuel - Best Result,126th,20th,x1
Fuel - Total,76th,204.07,
Points - Average Points,85th,305.67,
Points - Total,64th,6419,
Skidpad - Average Points,110th,10.73,
Skidpad - Best Result,107th,17th,x1
Skidpad - Total,74th,225.29,
