Acceleration - Average Points,103rd,25.64,
Acceleration - Best Result,78th,10th,x1
Acceleration - Total,69th,487.14,
AutoX - Average Points,130th,25.71,
AutoX - Best Result,116th,24th,x1
AutoX - Total,81st,488.55,
Business Presentation - Average Points,118th,43.3,
Business Presentation - Best Result,125th,20th,x1
Business Presentation - Total,62nd,822.66,
Cost - Average Points,149th,50.67,
Cost - Best Result,145th,27th,x1
Cost - Total,72nd,962.71,
Endurance - Average Points,70th,66.23,
Endurance - Best Result,48th,6th,x1
Endurance - Total,55th,1258.31,
Engineering Design - Average Points,72nd,73.15,
Engineering Design - Best Result,90th,12th,x1
Engineering Design - Total,56th,1389.78,
Fuel - Average Points,108th,7.64,
Fuel - Best Result,121st,20th,x1
Fuel - Total,83rd,145.17,
Points - Average Points,86th,302.42,
Points - Total,63rd,5746,
Skidpad - Average Points,110th,10.16,
Skidpad - Best Result,105th,17th,x1
Skidpad - Total,74th,193.09,
